[1.353s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Users\\willi\\ros_projects\\ros2_first_project\\.pixi\\envs\\default\\Scripts\\colcon', 'build'][0m
[1.809s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\robot_controller) by extension 'colcon_meta'
[1.809s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\robot_controller) by extensions ['ros']
[1.809s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\robot_controller) by extension 'ros'
[1.837s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\robot_controller' with type 'ros.ament_python' and name 'robot_controller'[0m
[1.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.837s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'cmake_args' from command line to 'None'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'cmake_target' from command line to 'None'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'cmake_clean_cache' from command line to 'False'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'cmake_clean_first' from command line to 'False'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'cmake_force_configure' from command line to 'False'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'ament_cmake_args' from command line to 'None'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'catkin_cmake_args' from command line to 'None'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.904s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\willi\\ros_projects\\ros2_first_project\\utm\\build\\robot_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\willi\\ros_projects\\ros2_first_project\\utm\\install\\robot_controller', 'merge_install': False, 'path': 'C:\\Users\\willi\\ros_projects\\ros2_first_project\\utm\\src\\robot_controller', 'symlink_install': False, 'test_result_base': None}[0m
[1.904s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.907s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.908s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\willi\ros_projects\ros2_first_project\utm\src\robot_controller' with build type 'ament_python'
[1.908s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_controller', 'ament_prefix_path')
[1.916s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[1.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\hook\ament_prefix_path.ps1'
[1.934s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\hook\ament_prefix_path.bat'
[1.967s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\hook\ament_prefix_path.dsv'
[1.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.899s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\Users\willi\ros_projects\ros2_first_project\utm\src\robot_controller'
[2.899s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[7.296s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\willi\ros_projects\ros2_first_project\utm\src\robot_controller': IGCCSVC_DB=%IGCCSVC_DB%
IntelliJ IDEA=C:\Program Files\JetBrains\IntelliJ IDEA 2024.2.1\bin; PIXI_PROMPT=(ros2_first_project) PYTHONPATH=C:\Users\willi\ros_projects\ros2_first_project\utm\build\robot_controller\prefix_override;C:\Users\willi\ros_projects\ros2_first_project\.pixi\envs\default\Lib\site-packages\colcon_core\task\python\colcon_distutils_commands;C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\Lib\site-packages;%PYTHONPATH% C:\Users\willi\ros_projects\ros2_first_project\.pixi\envs\default\python.exe -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ..\..\build\robot_controller build --build-base C:\Users\willi\ros_projects\ros2_first_project\utm\build\robot_controller\build install --record C:\Users\willi\ros_projects\ros2_first_project\utm\build\robot_controller\install.log --single-version-externally-managed install_data[0m
[9.405s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\willi\ros_projects\ros2_first_project\utm\src\robot_controller' returned '0': IGCCSVC_DB=%IGCCSVC_DB%
IntelliJ IDEA=C:\Program Files\JetBrains\IntelliJ IDEA 2024.2.1\bin; PIXI_PROMPT=(ros2_first_project) PYTHONPATH=C:\Users\willi\ros_projects\ros2_first_project\utm\build\robot_controller\prefix_override;C:\Users\willi\ros_projects\ros2_first_project\.pixi\envs\default\Lib\site-packages\colcon_core\task\python\colcon_distutils_commands;C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\Lib\site-packages;%PYTHONPATH% C:\Users\willi\ros_projects\ros2_first_project\.pixi\envs\default\python.exe -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ..\..\build\robot_controller build --build-base C:\Users\willi\ros_projects\ros2_first_project\utm\build\robot_controller\build install --record C:\Users\willi\ros_projects\ros2_first_project\utm\build\robot_controller\install.log --single-version-externally-managed install_data[0m
[9.431s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller' for CMake module files
[9.436s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller' for CMake config files
[9.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\bin'
[9.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\bin'
[9.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\lib\pkgconfig\robot_controller.pc'
[9.439s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\Lib\site-packages'
[9.439s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_controller', 'pythonpath')
[9.439s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\hook\pythonpath.ps1'
[9.441s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\hook\pythonpath.bat'
[9.444s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\hook\pythonpath.dsv'
[9.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\Scripts'
[9.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_controller)
[9.447s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\package.ps1'
[9.474s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\package.bat'
[9.494s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\robot_controller\package.dsv'
[9.517s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\willi\ros_projects\ros2_first_project\utm\install\robot_controller\share\colcon-core\packages\robot_controller)
[9.519s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[9.519s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[9.520s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[9.520s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[9.616s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[9.616s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[9.616s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[9.616s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[14.968s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[14.970s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\local_setup.ps1'
[15.007s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\_local_setup_util_ps1.py'
[15.040s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\setup.ps1'
[15.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\local_setup.bat'
[15.095s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\_local_setup_util_bat.py'
[15.096s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\willi\ros_projects\ros2_first_project\utm\install\setup.bat'
